"","Title","Word","Num_in_doc","Num_in_total","Prop_in_doc","Prop_in_total","Relative_freq"
"335"," Cryptoasset promotions consultation","financial",59,2364,0.372992793020609,0.48961230741191,0.116619514391301
"336"," Cryptoasset promotions consultation","include",20,1224,0.12643823492224,0.253504849522918,0.127066614600677
"337"," Cryptoasset promotions consultation","consumer",33,306,0.208623087621697,0.0633762123807295,0.145246875240967
"338"," Cryptoasset promotions consultation","section",12,1072,0.0758629409533443,0.222023855137719,0.146160914184375
"339"," Cryptoasset promotions consultation","cryptoasset",34,297,0.214944999367809,0.0615122061342374,0.153432793233571
"340"," Cryptoasset promotions consultation","risk",40,2044,0.252876469844481,0.42333652975886,0.170460059914379
"341"," Cryptoasset promotions consultation","datum",41,360,0.259198381590593,0.0745602498596818,0.184638131730911
"342"," Cryptoasset promotions consultation","consultation",35,126,0.221266911113921,0.0260960874508886,0.195170823663032
"343"," Cryptoasset promotions consultation","firm",43,271,0.271842205082817,0.0561272991999271,0.21571490588289
"344"," Cryptoasset promotions consultation","bank",12,1559,0.0758629409533443,0.322887304253455,0.247024363300111
"345"," Cryptoasset promotions consultation","cryptoassets",78,1164,0.493109116196738,0.241078141212971,0.252030974983767
"346"," Cryptoasset promotions consultation","provide",12,1589,0.0758629409533443,0.329100658408429,0.253237717455084
"347"," Cryptoasset promotions consultation","promotion",53,81,0.335061322543937,0.0167760562184284,0.318285266325509
"348"," Cryptoasset promotions consultation","person",13,1997,0.0821848526994563,0.413602274916068,0.331417422216612
"349"," Cryptoasset promotions consultation","government",79,317,0.49943102794285,0.0656544422375531,0.433776585705297
"350"," Cryptoasset promotions consultation","service",20,2904,0.12643823492224,0.601452682201433,0.475014447279192
"351"," cryptoassets taskforce final report final web","payment",53,1634,0.335061322543937,0.338420689640889,0.00335936709695156
"352"," cryptoassets taskforce final report final web","service",94,2904,0.59425970413453,0.601452682201433,0.00719297806690244
"353"," cryptoassets taskforce final report final web","trade",28,924,0.177013528891137,0.191371307973183,0.0143577790820465
"354"," cryptoassets taskforce final report final web","include",44,1224,0.278164116828929,0.253504849522918,0.0246592673060111
"355"," cryptoassets taskforce final report final web","issue",36,940,0.227588822860033,0.194685096855836,0.0329037260041972
"356"," cryptoassets taskforce final report final web","security",34,673,0.214944999367809,0.139386244876572,0.0755587544912371
"357"," cryptoassets taskforce final report final web","system",45,986,0.284486028575041,0.204212239893462,0.0802737886815794
"358"," cryptoassets taskforce final report final web","activity",55,1222,0.347705146036161,0.253090625912586,0.094614520123575
"359"," cryptoassets taskforce final report final web","action",27,267,0.170691617145025,0.055298851979264,0.115392765165761
"360"," cryptoassets taskforce final report final web","ledger",29,310,0.183335440637249,0.0642046596013926,0.119130781035856
"361"," cryptoassets taskforce final report final web","government",30,317,0.189657352383361,0.0656544422375531,0.124002910145808
"362"," cryptoassets taskforce final report final web","report",46,802,0.290807940321153,0.166103667742958,0.124704272578195
"363"," cryptoassets taskforce final report final web","regulation",53,1002,0.335061322543937,0.207526028776114,0.127535293767823
"364"," cryptoassets taskforce final report final web","detail",30,294,0.189657352383361,0.0608908707187401,0.128766481664621
"365"," cryptoassets taskforce final report final web","exchange",59,1169,0.372992793020609,0.2421137002388,0.13087909278181
"366"," cryptoassets taskforce final report final web","regulate",33,365,0.208623087621697,0.0755958088855107,0.133027278736186
"367"," cryptoassets taskforce final report final web","current",27,181,0.170691617145025,0.0374872367350067,0.133204380410018
"368"," cryptoassets taskforce final report final web","product",29,239,0.183335440637249,0.0494997214346221,0.133835719202627
"369"," cryptoassets taskforce final report final web","participant",30,213,0.189657352383361,0.0441148145003117,0.145542537883049
"370"," cryptoassets taskforce final report final web","bitcoin",31,238,0.195979264129473,0.0492926096294563,0.146686654500017
"371"," cryptoassets taskforce final report final web","network",29,153,0.183335440637249,0.0316881061903647,0.151647334446884
"372"," cryptoassets taskforce final report final web","risk",91,2044,0.575293968896194,0.42333652975886,0.151957439137335
"373"," cryptoassets taskforce final report final web","authority",44,2103,0.278164116828929,0.435556126263641,0.157392009434712
"374"," cryptoassets taskforce final report final web","platform",53,855,0.335061322543937,0.177080593416744,0.157980729127193
"375"," cryptoassets taskforce final report final web","technology",42,466,0.265520293336705,0.0965141012072547,0.16900619212945
"376"," cryptoassets taskforce final report final web","develop",34,215,0.214944999367809,0.0445290381106433,0.170415961257166
"377"," cryptoassets taskforce final report final web","raise",32,140,0.202301175875585,0.0289956527232096,0.173305523152375
"378"," cryptoassets taskforce final report final web","support",36,251,0.227588822860033,0.0519850630966114,0.175603759763421
"379"," cryptoassets taskforce final report final web","perimeter",31,76,0.195979264129473,0.0157404971925995,0.180238766936873
"380"," cryptoassets taskforce final report final web","hm",31,74,0.195979264129473,0.0153262735822679,0.180652990547205
"381"," cryptoassets taskforce final report final web","benefit",38,245,0.240232646352257,0.0507423922656167,0.18949025408664
"382"," cryptoassets taskforce final report final web","potential",44,425,0.278164116828929,0.0880225171954576,0.190141599633471
"383"," cryptoassets taskforce final report final web","treasury",36,110,0.227588822860033,0.0227822985682361,0.204806524291797
"384"," cryptoassets taskforce final report final web","datum",46,360,0.290807940321153,0.0745602498596818,0.216247690461471
"385"," cryptoassets taskforce final report final web","token",62,834,0.391958528258946,0.172731245508263,0.219227282750683
"386"," cryptoassets taskforce final report final web","investment",52,494,0.328739410797825,0.102313231751897,0.226426179045929
"387"," cryptoassets taskforce final report final web","bank",89,1559,0.56265014540397,0.322887304253455,0.239762841150515
"388"," cryptoassets taskforce final report final web","regulatory",73,1050,0.461499557466178,0.217467395424072,0.244032162042106
"389"," cryptoassets taskforce final report final web","england",45,142,0.284486028575041,0.0294098763335411,0.2550761522415
"390"," cryptoassets taskforce final report final web","cryptoasset",54,297,0.341383234290049,0.0615122061342374,0.279871028155812
"391"," cryptoassets taskforce final report final web","taskforce",51,88,0.322417499051713,0.0182258388545889,0.304191660197124
"392"," cryptoassets taskforce final report final web","consumer",67,306,0.423568086989506,0.0633762123807295,0.360191874608776
"393"," cryptoassets taskforce final report final web","market",97,993,0.613225439372866,0.205662022529622,0.407563416843244
"394"," cryptoassets taskforce final report final web","firm",75,271,0.474143380958402,0.0561272991999271,0.418016081758475
"395"," cryptoassets taskforce final report final web","fca",76,169,0.480465292704514,0.0350018950730173,0.445463397631497
"396"," cryptoassets taskforce final report final web","uk",80,245,0.505752939688962,0.0507423922656167,0.455010547423345
"397"," cryptoassets taskforce final report final web","financial",161,2364,1.01782779112404,0.48961230741191,0.528215483712126
"398"," cryptoassets taskforce final report final web","asset",35,3808,0.221266911113921,0.7886817540713,0.567414842957379
"399"," cryptoassets taskforce final report final web","dlt",162,489,1.02414970287015,0.101277672726068,0.92287203014408
"400"," cryptoassets taskforce final report final web","cryptoassets",209,1164,1.32127955493741,0.241078141212971,1.08020141372444
"401"," CSSF communique on VASPs","active",1,26,0.00632191174611202,0.00538490693431035,0.000937004811801674
"402"," CSSF communique on VASPs","extend",2,56,0.012643823492224,0.0115982610892838,0.00104556240294022
"403"," CSSF communique on VASPs","cssf",3,63,0.0189657352383361,0.0130480437254443,0.00591769151289176
"404"," CSSF communique on VASPs","adoption",1,67,0.00632191174611202,0.0138764909461074,0.00755457919999541
"405"," CSSF communique on VASPs","amld",3,54,0.0189657352383361,0.0111840374789523,0.00778169775938381
"406"," CSSF communique on VASPs","luxembourg",2,104,0.012643823492224,0.0215396277372414,0.00889580424501735
"407"," CSSF communique on VASPs","interpretive",2,8,0.012643823492224,0.00165689444132626,0.0109869290508978
"408"," CSSF communique on VASPs","providersthe",2,7,0.012643823492224,0.00144978263616048,0.0111940408560636
"409"," CSSF communique on VASPs","thescope",2,7,0.012643823492224,0.00144978263616048,0.0111940408560636
"410"," CSSF communique on VASPs","httpswwwchdluwpsportalpublicaccueiltravailalachambrerechercheroledesaffairesactiondodocpadetailsbacktowpsportalpublicaccueilactualiteid",2,2,0.012643823492224,0.000414223610331565,0.0122295998818925
"411"," CSSF communique on VASPs","custodian",2,130,0.012643823492224,0.0269245346715517,0.0142807111793277
"412"," CSSF communique on VASPs","fatf",9,188,0.0568972057150082,0.0389370193711671,0.0179601863438411
"413"," CSSF communique on VASPs","administration",1,122,0.00632191174611202,0.0252676402302255,0.0189457284841135
"414"," CSSF communique on VASPs","supervision",2,178,0.012643823492224,0.0368659013195093,0.0242220778272853
"415"," CSSF communique on VASPs","addition",1,155,0.00632191174611202,0.0321023298006963,0.0257804180545843
"416"," CSSF communique on VASPs","engage",2,186,0.012643823492224,0.0385227957608356,0.0258789722686115
"417"," CSSF communique on VASPs","assess",2,199,0.012643823492224,0.0412152492279907,0.0285714257357667
"418"," CSSF communique on VASPs","recommendation",4,262,0.0252876469844481,0.0542632929534351,0.028975645968987
"419"," CSSF communique on VASPs","guidance",4,270,0.0252876469844481,0.0559201873947613,0.0306325404103132
"420"," CSSF communique on VASPs","scope",2,216,0.012643823492224,0.044736149915809,0.032092326423585
"421"," CSSF communique on VASPs","amlcft",4,299,0.0252876469844481,0.061926429744569,0.0366387827601209
"422"," CSSF communique on VASPs","note",2,246,0.012643823492224,0.0509495040707825,0.0383056805785585
"423"," CSSF communique on VASPs","fiat",2,252,0.012643823492224,0.0521921749017772,0.0395483514095532
"424"," CSSF communique on VASPs","bill",10,110,0.0632191174611202,0.0227822985682361,0.0404368188928842
"425"," CSSF communique on VASPs","directive",2,258,0.012643823492224,0.0534348457327719,0.0407910222405479
"426"," CSSF communique on VASPs","statement",2,261,0.012643823492224,0.0540561811482693,0.0414123576560452
"427"," CSSF communique on VASPs","draft",8,41,0.0505752939688962,0.00849158401179709,0.0420837099570991
"428"," CSSF communique on VASPs","compliance",2,269,0.012643823492224,0.0557130755895955,0.0430692520973715
"429"," CSSF communique on VASPs","accordance",1,327,0.00632191174611202,0.0677255602892109,0.0614036485430989
"430"," CSSF communique on VASPs","wallet",2,374,0.012643823492224,0.0774598151320027,0.0648159916397787
"431"," CSSF communique on VASPs","european",2,389,0.012643823492224,0.0805664922094894,0.0679226687172654
"432"," CSSF communique on VASPs","document",3,450,0.0189657352383361,0.0932003123246022,0.0742345770862661
"433"," CSSF communique on VASPs","approach",2,427,0.012643823492224,0.0884367408057892,0.0757929173135651
"434"," CSSF communique on VASPs","public",2,455,0.012643823492224,0.0942358713504311,0.081592047858207
"435"," CSSF communique on VASPs","law",9,815,0.0568972057150082,0.168796121210113,0.111898915495105
"436"," CSSF communique on VASPs","relate",2,618,0.012643823492224,0.127995095592454,0.11535127210023
"437"," CSSF communique on VASPs","application",2,657,0.012643823492224,0.136072455993919,0.123428632501695
"438"," CSSF communique on VASPs","article",2,737,0.012643823492224,0.152641400407182,0.139997576914958
"439"," CSSF communique on VASPs","account",1,790,0.00632191174611202,0.163618326080968,0.157296414334856
"440"," CSSF communique on VASPs","provider",7,1152,0.0442533822227842,0.238592799550982,0.194339417328197
"441"," CSSF communique on VASPs","exchange",4,1169,0.0252876469844481,0.2421137002388,0.216826053254352
"442"," CSSF communique on VASPs","include",5,1224,0.0316095587305601,0.253504849522918,0.221895290792358
"443"," CSSF communique on VASPs","currency",3,1182,0.0189657352383361,0.244806153705955,0.225840418467619
"444"," CSSF communique on VASPs","activity",3,1222,0.0189657352383361,0.253090625912586,0.23412489067425
"445"," CSSF communique on VASPs","provide",2,1589,0.012643823492224,0.329100658408429,0.316456834916205
"446"," CSSF communique on VASPs","virtual",20,2498,0.12643823492224,0.517365289304125,0.390927054381885
"447"," CSSF communique on VASPs","risk",2,2044,0.012643823492224,0.42333652975886,0.410692706266636
"448"," CSSF communique on VASPs","financial",3,2364,0.0189657352383361,0.48961230741191,0.470646572173574
"449"," CSSF communique on VASPs","service",9,2904,0.0568972057150082,0.601452682201433,0.544555476486425
"450"," CSSF communique on VASPs","asset",16,3808,0.101150587937792,0.7886817540713,0.687531166133508
"451"," DLT regulations 121017  2","principal",1,39,0.00632191174611202,0.00807736040146552,0.0017554486553535
"452"," DLT regulations 121017  2","construe",1,18,0.00632191174611202,0.00372801249298409,0.00259389925312794
"453"," DLT regulations 121017  2","database",1,18,0.00632191174611202,0.00372801249298409,0.00259389925312794
"454"," DLT regulations 121017  2","head",1,17,0.00632191174611202,0.0035209006878183,0.00280101105829372
"455"," DLT regulations 121017  2","insert",1,14,0.00632191174611202,0.00289956527232096,0.00342234647379107
"456"," DLT regulations 121017  2","holding",1,51,0.00632191174611202,0.0105627020634549,0.00424079031734289
"457"," DLT regulations 121017  2","fiduciary",1,6,0.00632191174611202,0.0012426708309947,0.00507924091511733
"458"," DLT regulations 121017  2","orsupervisory",1,1,0.00632191174611202,0.000207111805165783,0.00611479994094624
"459"," DLT regulations 121017  2","personeea",1,1,0.00632191174611202,0.000207111805165783,0.00611479994094624
"460"," DLT regulations 121017  2","requester",1,1,0.00632191174611202,0.000207111805165783,0.00611479994094624
"461"," DLT regulations 121017  2","minister",2,96,0.012643823492224,0.0198827332959151,0.00723890980369109
"462"," DLT regulations 121017  2","complexity",1,70,0.00632191174611202,0.0144978263616048,0.00817591461549276
"463"," DLT regulations 121017  2","licencethe",2,3,0.012643823492224,0.000621335415497348,0.0120224880767267
"464"," DLT regulations 121017  2","financialthe",2,2,0.012643823492224,0.000414223610331565,0.0122295998818925
"465"," DLT regulations 121017  2","authorisation",1,94,0.00632191174611202,0.0194685096855836,0.0131465979394715
"466"," DLT regulations 121017  2","owner",1,103,0.00632191174611202,0.0213325159320756,0.0150106041859636
"467"," DLT regulations 121017  2","schedule",2,156,0.012643823492224,0.0323094416058621,0.019665618113638
"468"," DLT regulations 121017  2","authorise",1,134,0.00632191174611202,0.0277529818922149,0.0214310701461029
"469"," DLT regulations 121017  2","responsibility",1,142,0.00632191174611202,0.0294098763335411,0.0230879645874291
"470"," DLT regulations 121017  2","month",1,156,0.00632191174611202,0.0323094416058621,0.0259875298597501
"471"," DLT regulations 121017  2","office",1,161,0.00632191174611202,0.033345000631691,0.027023088885579
"472"," DLT regulations 121017  2","distribute",2,197,0.012643823492224,0.0408010256176592,0.0281572021254351
"473"," DLT regulations 121017  2","grant",1,170,0.00632191174611202,0.035209006878183,0.028887095132071
"474"," DLT regulations 121017  2","commission",1,175,0.00632191174611202,0.036244565904012,0.0299226541578999
"475"," DLT regulations 121017  2","assess",1,199,0.00632191174611202,0.0412152492279907,0.0348933374818787
"476"," DLT regulations 121017  2","day",1,222,0.00632191174611202,0.0459788207468037,0.0396569090006917
"477"," DLT regulations 121017  2","propose",2,265,0.012643823492224,0.0548846283689324,0.0422408048767084
"478"," DLT regulations 121017  2","principle",2,267,0.012643823492224,0.055298851979264,0.0426550284870399
"479"," DLT regulations 121017  2","dlt",9,489,0.0568972057150082,0.101277672726068,0.0443804670110595
"480"," DLT regulations 121017  2","firm",1,271,0.00632191174611202,0.0561272991999271,0.0498053874538151
"481"," DLT regulations 121017  2","ledger",2,310,0.012643823492224,0.0642046596013926,0.0515608361091686
"482"," DLT regulations 121017  2","nature",1,280,0.00632191174611202,0.0579913054464191,0.0516693937003071
"483"," DLT regulations 121017  2","limit",1,319,0.00632191174611202,0.0660686658478847,0.0597467541017726
"484"," DLT regulations 121017  2","obligation",1,365,0.00632191174611202,0.0755958088855107,0.0692738971393986
"485"," DLT regulations 121017  2","technology",2,466,0.012643823492224,0.0965141012072547,0.0838702777150307
"486"," DLT regulations 121017  2","form",1,443,0.00632191174611202,0.0917505296884417,0.0854286179423297
"487"," DLT regulations 121017  2","investment",1,494,0.00632191174611202,0.102313231751897,0.0959913200057846
"488"," DLT regulations 121017  2","apply",4,622,0.0252876469844481,0.128823542813117,0.103535895828669
"489"," DLT regulations 121017  2","provider",11,1152,0.0695410292072323,0.238592799550982,0.169051770343749
"490"," DLT regulations 121017  2","regulation",1,1002,0.00632191174611202,0.207526028776114,0.201204117030002
"491"," DLT regulations 121017  2","regulatory",2,1050,0.012643823492224,0.217467395424072,0.204823571931848
"492"," DLT regulations 121017  2","section",1,1072,0.00632191174611202,0.222023855137719,0.215701943391607
"493"," DLT regulations 121017  2","act",4,1174,0.0252876469844481,0.243149259264629,0.217861612280181
"494"," DLT regulations 121017  2","licence",5,1242,0.0316095587305601,0.257232862015902,0.225623303285342
"495"," DLT regulations 121017  2","include",1,1224,0.00632191174611202,0.253504849522918,0.247182937776806
"496"," DLT regulations 121017  2","person",1,1997,0.00632191174611202,0.413602274916068,0.407280363169956
"497"," DLT regulations 121017  2","authority",2,2103,0.012643823492224,0.435556126263641,0.422912302771417
"498"," DLT regulations 121017  2","financial",3,2364,0.0189657352383361,0.48961230741191,0.470646572173574
"499"," DLT regulations 121017  2","service",4,2904,0.0252876469844481,0.601452682201433,0.576165035216985
"500"," DLT regulations 121017  2","asset",1,3808,0.00632191174611202,0.7886817540713,0.782359842325188
"501"," EBA Op 2014 08 Opinion on Virtual Currencies","financial",78,2364,0.493109116196738,0.48961230741191,0.00349680878482772
"502"," EBA Op 2014 08 Opinion on Virtual Currencies","money",31,999,0.195979264129473,0.206904693360617,0.0109254292311441
"503"," EBA Op 2014 08 Opinion on Virtual Currencies","authority",67,2103,0.423568086989506,0.435556126263641,0.0119880392741353
"504"," EBA Op 2014 08 Opinion on Virtual Currencies","account",28,790,0.177013528891137,0.163618326080968,0.0133952028101684
"505"," EBA Op 2014 08 Opinion on Virtual Currencies","provider",35,1152,0.221266911113921,0.238592799550982,0.0173258884370607
"506"," EBA Op 2014 08 Opinion on Virtual Currencies","regulation",36,1002,0.227588822860033,0.207526028776114,0.0200627940839186
"507"," EBA Op 2014 08 Opinion on Virtual Currencies","service",90,2904,0.568972057150082,0.601452682201433,0.0324806250513505
"508"," EBA Op 2014 08 Opinion on Virtual Currencies","activity",34,1222,0.214944999367809,0.253090625912586,0.0381456265447776
"509"," EBA Op 2014 08 Opinion on Virtual Currencies","requirement",42,1028,0.265520293336705,0.212910935710425,0.0526093576262805
"510"," EBA Op 2014 08 Opinion on Virtual Currencies","system",41,986,0.259198381590593,0.204212239893462,0.0549861416971313
"511"," EBA Op 2014 08 Opinion on Virtual Currencies","hold",28,542,0.177013528891137,0.112254598399854,0.0647589304912825
"512"," EBA Op 2014 08 Opinion on Virtual Currencies","function",28,507,0.177013528891137,0.105005685219052,0.0720078436720849
"513"," EBA Op 2014 08 Opinion on Virtual Currencies","require",48,970,0.303451763813377,0.200898451010809,0.102553312802568
"514"," EBA Op 2014 08 Opinion on Virtual Currencies","virtual",65,2498,0.410924263497282,0.517365289304125,0.106441025806844
"515"," EBA Op 2014 08 Opinion on Virtual Currencies","subject",35,554,0.221266911113921,0.114739940061844,0.106526971052077
"516"," EBA Op 2014 08 Opinion on Virtual Currencies","approach",31,427,0.195979264129473,0.0884367408057892,0.107542523323684
"517"," EBA Op 2014 08 Opinion on Virtual Currencies","exist",31,398,0.195979264129473,0.0824304984559815,0.113548765673491
"518"," EBA Op 2014 08 Opinion on Virtual Currencies","benefit",27,245,0.170691617145025,0.0507423922656167,0.119949224879408
"519"," EBA Op 2014 08 Opinion on Virtual Currencies","legal",38,540,0.240232646352257,0.111840374789523,0.128392271562734
"520"," EBA Op 2014 08 Opinion on Virtual Currencies","provide",31,1589,0.195979264129473,0.329100658408429,0.133121394278956
"521"," EBA Op 2014 08 Opinion on Virtual Currencies","due",31,276,0.195979264129473,0.057162858225756,0.138816405903717
"522"," EBA Op 2014 08 Opinion on Virtual Currencies","bank",28,1559,0.177013528891137,0.322887304253455,0.145873775362318
"523"," EBA Op 2014 08 Opinion on Virtual Currencies","price",30,211,0.189657352383361,0.0437005908899801,0.145956761493381
"524"," EBA Op 2014 08 Opinion on Virtual Currencies","currency",63,1182,0.398280440005058,0.244806153705955,0.153474286299102
"525"," EBA Op 2014 08 Opinion on Virtual Currencies","conventional",27,37,0.170691617145025,0.00766313679113396,0.163028480353891
"526"," EBA Op 2014 08 Opinion on Virtual Currencies","lack",30,99,0.189657352383361,0.0205040687114125,0.169153283671948
"527"," EBA Op 2014 08 Opinion on Virtual Currencies","criminal",34,205,0.214944999367809,0.0424579200589854,0.172487079308823
"528"," EBA Op 2014 08 Opinion on Virtual Currencies","med",32,32,0.202301175875585,0.00662757776530504,0.19567359811028
"529"," EBA Op 2014 08 Opinion on Virtual Currencies","regulate",43,365,0.271842205082817,0.0755958088855107,0.196246396197306
"530"," EBA Op 2014 08 Opinion on Virtual Currencies","merchant",34,69,0.214944999367809,0.014290714556439,0.20065428481137
"531"," EBA Op 2014 08 Opinion on Virtual Currencies","governance",38,141,0.240232646352257,0.0292027645283753,0.211029881823882
"532"," EBA Op 2014 08 Opinion on Virtual Currencies","regulatory",68,1050,0.429889998735618,0.217467395424072,0.212422603311546
"533"," EBA Op 2014 08 Opinion on Virtual Currencies","driver",42,45,0.265520293336705,0.00932003123246022,0.256200262104245
"534"," EBA Op 2014 08 Opinion on Virtual Currencies","suffer",43,59,0.271842205082817,0.0122195965047812,0.259622608578036
"535"," EBA Op 2014 08 Opinion on Virtual Currencies","loss",49,168,0.309773675559489,0.0347947832678515,0.274978892291638
"536"," EBA Op 2014 08 Opinion on Virtual Currencies","unit",51,143,0.322417499051713,0.0296169881387069,0.292800510913006
"537"," EBA Op 2014 08 Opinion on Virtual Currencies","opinion",59,143,0.372992793020609,0.0296169881387069,0.343375804881903
"538"," EBA Op 2014 08 Opinion on Virtual Currencies","user",81,761,0.512074851435074,0.157612083731161,0.354462767703913
"539"," EBA Op 2014 08 Opinion on Virtual Currencies","fc",61,73,0.385636616512833,0.0151191617771021,0.370517454735731
"540"," EBA Op 2014 08 Opinion on Virtual Currencies","priority",62,85,0.391958528258946,0.0176045034390915,0.374354024819854
"541"," EBA Op 2014 08 Opinion on Virtual Currencies","arise",74,185,0.46782146921229,0.0383156839556698,0.42950578525662
"542"," EBA Op 2014 08 Opinion on Virtual Currencies","participant",75,213,0.474143380958402,0.0441148145003117,0.43002856645809
"543"," EBA Op 2014 08 Opinion on Virtual Currencies","eba",76,114,0.480465292704514,0.0236107457888992,0.456854546915615
"544"," EBA Op 2014 08 Opinion on Virtual Currencies","payment",126,1634,0.796560880010115,0.338420689640889,0.458140190369226
"545"," EBA Op 2014 08 Opinion on Virtual Currencies","market",113,993,0.714376027310659,0.205662022529622,0.508714004781037
"546"," EBA Op 2014 08 Opinion on Virtual Currencies","transaction",126,1211,0.796560880010115,0.250812396055763,0.545748483954352
"547"," EBA Op 2014 08 Opinion on Virtual Currencies","exchange",126,1169,0.796560880010115,0.2421137002388,0.554447179771315
"548"," EBA Op 2014 08 Opinion on Virtual Currencies","scheme",137,219,0.866101909217347,0.0453574853313064,0.820744423886041
"549"," EBA Op 2014 08 Opinion on Virtual Currencies","risk",277,2044,1.75116955367303,0.42333652975886,1.32783302391417
"550"," EBA Op 2014 08 Opinion on Virtual Currencies","vc",495,568,3.12934631432545,0.117639505334165,3.01170680899129
"551"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","service",109,2904,0.689088380326211,0.601452682201433,0.0876356981247779
"552"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","risk",83,2044,0.524718674927298,0.42333652975886,0.101382145168438
"553"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","asset",149,3808,0.941964850170692,0.7886817540713,0.153283096099391
"554"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","provider",64,1152,0.404602351751169,0.238592799550982,0.166009552200188
"555"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","activity",68,1222,0.429889998735618,0.253090625912586,0.176799372823031
"556"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","regulation",68,1002,0.429889998735618,0.207526028776114,0.222363969959503
"557"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","relate",58,618,0.366670881274497,0.127995095592454,0.238675785682044
"558"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","issue",76,940,0.480465292704514,0.194685096855836,0.285780195848678
"559"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","market",78,993,0.493109116196738,0.205662022529622,0.287447093667116
"560"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","virtual",128,2498,0.809204703502339,0.517365289304125,0.291839414198214
"561"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","digital",98,1543,0.619547351118978,0.319573515370803,0.299973835748176
"562"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","payment",101,1634,0.638513086357314,0.338420689640889,0.300092396716426
"563"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","key",59,311,0.372992793020609,0.0644117714065584,0.308581021614051
"564"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","report",77,802,0.486787204450626,0.166103667742958,0.320683536707668
"565"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","development",60,247,0.379314704766721,0.0511566158759483,0.328158088890773
"566"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","cryptoasset",63,297,0.398280440005058,0.0615122061342374,0.33676823387082
"567"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","june",58,140,0.366670881274497,0.0289956527232096,0.337675228551288
"568"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","research",59,120,0.372992793020609,0.0248534166198939,0.348139376400716
"569"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","july",61,96,0.385636616512833,0.0198827332959151,0.365753883216918
"570"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","paper",71,365,0.448855733973954,0.0755958088855107,0.373259925088443
"571"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","ecb",65,113,0.410924263497282,0.0234036339837334,0.387520629513548
"572"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","fatf",68,188,0.429889998735618,0.0389370193711671,0.390952979364451
"573"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","january",67,152,0.423568086989506,0.031480994385199,0.392087092604307
"574"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","concern",71,264,0.448855733973954,0.0546775165637666,0.394178217410187
"575"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","cbdcs",67,83,0.423568086989506,0.01719027982876,0.406377807160746
"576"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","global",73,247,0.461499557466178,0.0511566158759483,0.410342941590229
"577"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","commission",72,175,0.455177645720066,0.036244565904012,0.418933079816054
"578"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","law",93,815,0.587937792388418,0.168796121210113,0.419141671178305
"579"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","money",105,999,0.663800733341763,0.206904693360617,0.456896039981146
"580"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","libra",78,139,0.493109116196738,0.0287885409180438,0.464320575278694
"581"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","legal",92,540,0.581615880642306,0.111840374789523,0.469775505852784
"582"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","launder",91,430,0.575293968896194,0.0890580762212865,0.486235892674908
"583"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","token",109,834,0.689088380326211,0.172731245508263,0.516357134817948
"584"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","policy",100,531,0.632191174611202,0.109976368543031,0.522214806068172
"585"," EU Non paper   Crypto assets  Key developments  regulatory concerns and responses   April 2020","offering",87,132,0.550006321911746,0.0273387582818833,0.522667563629863
